,country,status,continente,year,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under-five_deaths,polio,total_expenditure,diphtheria,hiv/aids,gdp,population,thinness__1-19_years,thinness_5-9_years,income_composition_of_resources,schooling
2325,Singapore,Developed,Asia,2003.0,79.3,73.0,0.0,1.43,2263.068326,95.0,33.0,29.6,0.0,96.0,3.63,96.0,0.1,23573.6284,3227224.151616335,2.1,2.0,0.819,12.7
2326,Singapore,Developed,Asia,2002.0,79.0,74.0,0.0,2.16,142.0989818,95.0,211.0,29.2,0.0,94.0,2.84,94.0,0.1,2216.83279,2768189.2549967766,2.1,2.0,0.818,12.6
2327,Singapore,Developed,Asia,2001.0,78.7,76.0,0.0,2.08,1003.366877,95.0,408.0,28.9,0.0,95.0,2.37,96.0,0.1,21577.7823,3039536.231918931,2.1,2.0,0.82,12.7
2328,Singapore,Developed,Asia,2000.0,78.3,78.0,0.0,2.03,1855.828806,97.0,141.0,28.5,0.0,98.0,2.71,98.0,0.1,23792.677,2706316.4254662395,2.1,2.0,0.81,12.5
2329,Slovakia,Developed,Europe,2015.0,76.7,19.0,0.0,5.275634491369999,0.0,96.0,1.0,59.1,0.0,96.0,6.761653006719385,96.0,0.1,5389.722593098413,8659407.685488164,1.2,1.2,0.842,15.0
2330,Slovakia,Developed,Europe,2014.0,76.4,113.0,0.0,10.6,0.0,97.0,0.0,58.4,0.0,97.0,8.5,97.0,0.1,3808.994101972261,9020508.582822084,1.2,1.2,0.841,15.1
2331,Slovakia,Developed,Europe,2013.0,76.1,114.0,0.0,9.89,0.0,98.0,0.0,57.8,0.0,98.0,8.0,98.0,0.1,3893.9721962900367,8693187.02078253,1.2,1.3,0.838,15.0
2332,Slovakia,Developed,Europe,2012.0,75.8,118.0,0.0,10.12,0.0,99.0,0.0,57.2,0.0,99.0,8.15,99.0,0.1,3605.1680405656807,8466095.359604597,1.2,1.3,0.835,15.0
2333,Slovakia,Developed,Europe,2011.0,75.6,122.0,0.0,10.24,0.0,99.0,0.0,56.5,0.0,99.0,7.96,99.0,0.1,3483.3845222351956,8216263.858585179,1.2,1.3,0.829,15.0
2334,Slovakia,Developed,Europe,2010.0,75.1,124.0,0.0,10.13,0.0,99.0,0.0,55.9,0.0,99.0,8.51,99.0,0.1,2982.7932728595333,7878101.092535019,1.3,1.3,0.822,15.0
2335,Slovakia,Developed,Europe,2009.0,75.0,131.0,0.0,10.63,0.0,99.0,0.0,55.3,0.0,99.0,9.15,99.0,0.1,2412.547968275554,7613116.819412649,1.3,1.4,0.82,14.9
2336,Slovakia,Developed,Europe,2008.0,74.7,136.0,0.0,11.37,0.0,99.0,0.0,54.8,0.0,99.0,8.2,99.0,0.1,2602.7833749213605,7508718.779876113,1.3,1.4,0.813,14.8
2337,Slovakia,Developed,Europe,2007.0,74.4,14.0,0.0,10.58,0.0,99.0,0.0,54.2,0.0,99.0,7.76,99.0,0.1,2847.1194958214764,7147035.285255611,1.3,1.4,0.802,14.5
2338,Slovakia,Developed,Europe,2006.0,74.3,138.0,0.0,10.28,0.0,99.0,0.0,53.7,0.0,99.0,7.35,99.0,0.1,2629.081066486251,6805117.729565144,1.4,1.5,0.793,14.3
2339,Slovakia,Developed,Europe,2005.0,74.0,141.0,0.0,10.81,0.0,99.0,0.0,53.1,0.0,99.0,7.4,99.0,0.1,2309.421653700585,6544902.999326527,1.4,1.5,0.784,14.0
2340,Slovakia,Developed,Europe,2004.0,74.1,138.0,0.0,10.03,0.0,99.0,2.0,52.6,0.0,99.0,7.21,99.0,0.1,2274.5714158547344,6164720.013587534,1.4,1.5,0.776,13.8
2341,Slovakia,Developed,Europe,2003.0,73.8,144.0,0.0,9.85,0.0,99.0,1.0,52.1,0.0,98.0,5.82,99.0,0.1,2717.441708511149,5944944.931147397,1.5,1.6,0.771,13.6
2342,Slovakia,Developed,Europe,2002.0,73.7,145.0,0.0,10.78,0.0,99.0,0.0,51.6,0.0,98.0,5.63,99.0,0.1,2519.9864824568504,5783746.717379391,1.5,1.6,0.763,13.3
2343,Slovakia,Developed,Europe,2001.0,73.3,145.0,0.0,10.73,0.0,99.0,0.0,51.1,1.0,99.0,5.5,99.0,0.1,2406.0585969399544,5167189.808440149,1.5,1.6,0.763,13.3
2344,Slovakia,Developed,Europe,2000.0,73.0,147.0,0.0,11.06,0.0,98.0,0.0,5.7,1.0,98.0,5.5,99.0,0.1,1025.4542032202007,1051704.0857620835,1.6,1.7,0.761,13.0
2345,Slovenia,Developed,Europe,2015.0,88.0,74.0,0.0,7.70303419513067,0.0,92.03209908241968,18.0,6.1,0.0,95.0,6.751572185266795,95.0,0.1,2729.86383,263531.0,1.4,1.3,0.888,17.3
2346,Slovenia,Developed,Europe,2014.0,87.0,76.0,0.0,10.46,31.13492794,92.46191708827246,52.0,59.5,0.0,95.0,9.23,95.0,0.1,242.67286,26198.0,1.4,1.4,0.888,17.6
2347,Slovenia,Developed,Europe,2013.0,85.0,78.0,0.0,9.53,259.7786785,91.86929316358567,1.0,58.9,0.0,95.0,9.29,95.0,0.1,2315.31799,259953.0,1.4,1.4,0.878,16.8
2348,Slovenia,Developed,Europe,2012.0,82.0,81.0,0.0,10.95,3283.024864,88.84563437760733,2.0,58.2,0.0,96.0,9.37,96.0,0.1,22486.47167,257159.0,1.5,1.5,0.877,16.8
2349,Slovenia,Developed,Europe,2011.0,79.8,84.0,0.0,10.61,3343.026219,88.7889233440527,22.0,57.6,0.0,96.0,9.8,96.0,0.1,24985.24827,252843.0,1.6,1.6,0.876,17.0
2350,Slovenia,Developed,Europe,2010.0,79.5,87.0,0.0,10.32,3187.496219,88.45013356753066,2.0,57.0,0.0,96.0,9.7,96.0,0.1,23437.4722,248583.0,1.6,1.6,0.872,16.9
2351,Slovenia,Developed,Europe,2009.0,79.1,9.0,0.0,10.52,3505.389434,87.42987194839804,0.0,56.4,0.0,96.0,9.38,96.0,0.1,24633.79785,239669.0,1.7,1.7,0.873,16.9
2352,Slovenia,Developed,Europe,2008.0,78.9,96.0,0.0,10.94,392.9588536,90.96323629484311,0.0,55.8,0.0,97.0,8.47,97.0,0.1,2751.8127,221316.0,1.7,1.7,0.869,16.9
2353,Slovenia,Developed,Europe,2007.0,78.3,12.0,0.0,11.02,3256.724028,87.67264551027688,0.0,55.2,0.0,97.0,7.98,97.0,0.1,23841.31792,218122.0,1.8,1.8,0.865,16.8
2354,Slovenia,Developed,Europe,2006.0,78.1,17.0,0.0,12.26,2724.17807,87.64975774427194,0.0,54.7,0.0,97.0,8.42,97.0,0.1,19726.1265,26868.0,1.8,1.9,0.858,16.7
2355,Slovenia,Developed,Europe,2005.0,77.5,14.0,0.0,11.14,2503.714258,85.96028596395922,0.0,54.1,0.0,95.0,8.5,95.0,0.1,18169.1891,2474.0,1.9,2.0,0.853,16.3
2356,Slovenia,Developed,Europe,2004.0,77.2,113.0,0.0,10.0,235.3785281,87.20899337193634,0.0,53.5,0.0,94.0,8.47,94.0,0.1,1726.9151,199712.0,2.0,2.0,0.85,16.6
2357,Slovenia,Developed,Europe,2003.0,76.5,119.0,0.0,11.58,203.3252124,87.41175497306574,0.0,52.9,0.0,95.0,8.77,95.0,0.1,1488.47154,1995733.0,2.0,2.1,0.843,16.1
2358,Slovenia,Developed,Europe,2002.0,76.6,117.0,0.0,9.29,1617.473418,84.21997903480849,0.0,52.3,0.0,93.0,8.62,93.0,0.1,11814.9994,199453.0,2.1,2.2,0.835,15.6
2359,Slovenia,Developed,Europe,2001.0,76.2,124.0,0.0,10.8,196.3026243,84.44053143848748,0.0,51.8,0.0,93.0,8.57,92.0,0.1,1479.29634,19926.0,2.2,2.2,0.824,14.7
2360,Slovenia,Developed,Europe,2000.0,76.0,122.0,0.0,11.9,161.4473853,83.35284381008194,0.0,51.2,0.0,93.0,8.26,91.0,0.1,1227.73677,1988925.0,2.2,2.3,0.818,14.6
2425,Spain,Developed,Europe,2015.0,82.8,56.0,1.0,6.681339643398644,0.0,97.0,115.0,66.6,1.0,97.0,5.295585795450833,97.0,0.1,25683.84565,46447697.0,0.6,0.5,0.882,17.7
2426,Spain,Developed,Europe,2014.0,82.6,58.0,1.0,0.01,42.98847625,96.0,154.0,66.0,1.0,97.0,9.3,97.0,0.1,296.47225,4648882.0,0.6,0.5,0.877,17.6
2427,Spain,Developed,Europe,2013.0,82.4,6.0,1.0,9.25,423.680459,95.0,131.0,65.4,2.0,96.0,9.1,96.0,0.1,2921.9342,466245.0,0.6,0.5,0.874,17.5
2428,Spain,Developed,Europe,2012.0,82.0,61.0,1.0,9.35,4255.781693,96.0,1204.0,64.8,2.0,97.0,9.39,97.0,0.1,28562.29324,4677355.0,0.6,0.5,0.871,17.2
2429,Spain,Developed,Europe,2011.0,82.1,63.0,1.0,9.62,4873.8188,97.0,3802.0,64.1,2.0,97.0,9.48,97.0,0.1,31834.21816,46742697.0,0.6,0.5,0.867,16.9
2430,Spain,Developed,Europe,2010.0,81.9,64.0,1.0,9.78,578.7417172,97.0,302.0,63.5,2.0,97.0,9.56,97.0,0.1,3736.228,46576897.0,0.6,0.5,0.86,16.4
2431,Spain,Developed,Europe,2009.0,81.6,66.0,2.0,9.99,5047.254058,96.0,41.0,62.9,2.0,96.0,9.52,96.0,0.1,32333.4661,46362946.0,0.6,0.5,0.858,16.3
2432,Spain,Developed,Europe,2008.0,81.3,7.0,2.0,10.24,5596.535203,97.0,297.0,62.3,2.0,97.0,8.8,97.0,0.1,35578.73619,4595416.0,0.6,0.5,0.854,16.1
2433,Spain,Developed,Europe,2007.0,89.0,72.0,2.0,11.05,510.9327012,96.0,267.0,61.7,2.0,96.0,8.36,96.0,0.1,3279.414,4522683.0,0.6,0.5,0.849,16.0
2434,Spain,Developed,Europe,2006.0,88.0,73.0,2.0,11.86,4460.390006,97.0,362.0,61.1,2.0,98.0,8.23,98.0,0.1,28482.6948,44397319.0,0.6,0.5,0.844,15.9
2435,Spain,Developed,Europe,2005.0,81.0,77.0,2.0,11.92,405.4475981,96.0,22.0,6.5,2.0,96.0,8.12,96.0,0.1,2651.71745,43653155.0,0.6,0.5,0.837,15.8
2436,Spain,Developed,Europe,2004.0,81.0,79.0,2.0,11.96,3715.370095,97.0,26.0,59.9,2.0,97.0,8.5,97.0,0.1,24918.64584,42921895.0,0.6,0.5,0.833,15.6
2437,Spain,Developed,Europe,2003.0,79.4,83.0,2.0,12.09,3205.019918,81.0,256.0,59.3,2.0,99.0,7.99,98.0,0.1,21495.7741,42187645.0,0.6,0.5,0.83,15.6
2438,Spain,Developed,Europe,2002.0,79.5,83.0,2.0,12.26,228.3543024,82.0,67.0,58.8,2.0,98.0,7.25,98.0,0.1,1719.53541,41431558.0,0.6,0.5,0.828,15.7
2439,Spain,Developed,Europe,2001.0,79.4,84.0,2.0,9.86,2044.169761,83.0,0.0,58.2,2.0,95.0,7.24,96.0,0.1,15323.6114,485412.0,0.6,0.5,0.825,15.7
2440,Spain,Developed,Europe,2000.0,79.1,86.0,2.0,11.12,1934.398154,77.0,152.0,57.6,2.0,95.0,7.21,95.0,0.1,14676.769,4567864.0,0.6,0.5,0.82,15.7
2505,Sweden,Developed,Europe,2015.0,82.4,53.0,0.0,6.175111414707885,0.0,67.0,22.0,59.5,0.0,98.0,6.8793924823616095,98.0,0.1,5585.25847,9799186.0,1.5,1.4,0.909,15.9
2506,Sweden,Developed,Europe,2014.0,82.3,54.0,0.0,7.3,1142.212403,67.0,26.0,59.0,0.0,98.0,11.93,98.0,0.1,5918.19898,969611.0,1.5,1.3,0.906,15.8
2507,Sweden,Developed,Europe,2013.0,81.9,57.0,0.0,7.3,1212.666327,67.0,51.0,58.5,0.0,98.0,11.97,98.0,0.1,6283.24522,96379.0,1.4,1.3,0.904,15.8
2508,Sweden,Developed,Europe,2012.0,81.7,57.0,0.0,7.4,10947.02327,53.0,30.0,58.1,0.0,98.0,11.8,98.0,0.1,57134.777,9519374.0,1.4,1.3,0.903,15.8
2509,Sweden,Developed,Europe,2011.0,81.7,58.0,0.0,7.4,11477.6671,42.0,26.0,57.7,0.0,98.0,11.7,98.0,0.1,59593.28711,9449213.0,1.4,1.3,0.901,16.0
2510,Sweden,Developed,Europe,2010.0,81.5,58.0,0.0,7.2,778.2477467,92.18198907223871,6.0,57.3,0.0,98.0,9.47,98.0,0.1,5276.25591,9378126.0,1.3,1.3,0.895,15.8
2511,Sweden,Developed,Europe,2009.0,81.4,62.0,0.0,7.3,682.1070608,91.87665697342823,3.0,56.9,0.0,98.0,9.94,98.0,0.1,4627.592,9298515.0,1.3,1.3,0.898,15.8
2512,Sweden,Developed,Europe,2008.0,81.1,62.0,0.0,6.9,8105.590882,83.68192020178867,25.0,56.5,0.0,98.0,9.23,98.0,0.1,55746.84238,9219637.0,1.3,1.3,0.897,15.7
2513,Sweden,Developed,Europe,2007.0,89.0,63.0,0.0,6.9,7593.391622,84.11838724858296,1.0,56.1,0.0,98.0,8.92,98.0,0.1,53324.37937,914892.0,1.3,1.3,0.895,15.8
2514,Sweden,Developed,Europe,2006.0,88.0,64.0,0.0,6.5,6369.516139,85.25569658417544,19.0,55.7,0.0,98.0,8.95,98.0,0.1,46256.4716,9855.0,1.3,1.3,0.892,15.9
2515,Sweden,Developed,Europe,2005.0,85.0,66.0,0.0,6.5,599.0392403,90.51190703368252,13.0,55.3,0.0,98.0,9.6,98.0,0.1,4385.35315,929572.0,1.3,1.3,0.89,16.0
2516,Sweden,Developed,Europe,2004.0,83.0,7.0,0.0,6.6,5793.363644,85.65889050589396,5.0,54.9,0.0,99.0,9.9,99.0,0.1,42442.2245,8993531.0,1.3,1.3,0.888,16.0
2517,Sweden,Developed,Europe,2003.0,82.0,69.0,0.0,6.9,5067.411418,85.90592562763902,3.0,54.4,0.0,99.0,9.31,99.0,0.1,36961.42537,8958229.0,1.3,1.3,0.882,15.9
2518,Sweden,Developed,Europe,2002.0,79.9,71.0,0.0,6.9,3998.09987,86.5815198274878,9.0,53.9,0.0,99.0,9.23,99.0,0.1,29571.7446,8924958.0,1.3,1.3,0.88,15.9
2519,Sweden,Developed,Europe,2001.0,79.8,73.0,0.0,6.6,3554.546434,86.80901339787829,5.0,53.4,0.0,99.0,8.86,99.0,0.1,26969.24457,889596.0,1.3,1.3,0.877,15.9
2520,Sweden,Developed,Europe,2000.0,79.6,73.0,0.0,6.2,3689.7273,86.48814826774412,59.0,52.8,0.0,99.0,8.18,99.0,0.1,29283.55,887219.0,1.4,1.3,0.873,15.9
2521,Switzerland,Developed,Europe,2015.0,83.4,49.0,0.0,6.323930645391272,0.0,95.63606724731096,35.0,57.4,0.0,97.0,6.684515376055828,97.0,0.1,8989.8424,8282396.0,0.4,0.3,0.938,16.0
2522,Switzerland,Developed,Europe,2014.0,83.2,51.0,0.0,9.61,19479.91161,64.20219062221236,23.0,57.0,0.0,96.0,11.66,96.0,0.1,85814.58857,8188649.0,0.4,0.3,0.936,15.9
2523,Switzerland,Developed,Europe,2013.0,83.0,52.0,0.0,9.73,19099.04506,64.50068395728499,175.0,56.6,0.0,96.0,11.71,96.0,0.1,84658.88768,889346.0,0.4,0.3,0.934,15.8
2524,Switzerland,Developed,Europe,2012.0,82.7,54.0,0.0,9.86,18379.32974,65.32226513401145,61.0,56.2,0.0,96.0,11.59,96.0,0.1,83164.38795,7996861.0,0.5,0.3,0.932,15.7
2525,Switzerland,Developed,Europe,2011.0,82.6,55.0,0.0,9.99,18822.86732,64.68496916546587,621.0,55.8,0.0,96.0,11.21,96.0,0.1,87998.44468,7912398.0,0.5,0.3,0.932,15.6
2526,Switzerland,Developed,Europe,2010.0,82.3,57.0,0.0,10.01,2198.590865,98.47036819560242,77.0,55.4,0.0,96.0,11.7,95.0,0.1,74276.71842,782499.0,0.5,0.4,0.92,15.4
2527,Switzerland,Developed,Europe,2009.0,82.1,6.0,0.0,10.15,14714.82588,69.17246483664098,958.0,55.0,0.0,96.0,11.0,95.0,0.1,69672.471,7743831.0,0.5,0.4,0.916,15.3
2528,Switzerland,Developed,Europe,2008.0,82.0,6.0,0.0,10.29,2084.255535,96.81013354183744,2022.0,54.6,0.0,96.0,1.29,95.0,0.1,72119.5687,7647675.0,0.5,0.4,0.914,15.3
2529,Switzerland,Developed,Europe,2007.0,81.7,63.0,0.0,10.44,11892.33429,72.10817350726609,1015.0,54.1,0.0,94.0,1.21,94.0,0.1,63223.46778,7551117.0,0.5,0.4,0.911,15.3
2530,Switzerland,Developed,Europe,2006.0,81.5,65.0,0.0,10.24,10598.08187,73.62137301773214,0.0,53.7,0.0,94.0,1.39,94.0,0.1,57348.92788,7483934.0,0.6,0.4,0.904,15.2
2531,Switzerland,Developed,Europe,2005.0,81.1,66.0,0.0,10.15,10055.34981,73.98946718895331,60.0,53.2,0.0,94.0,1.86,94.0,0.1,54797.54663,7437115.0,0.6,0.4,0.899,15.2
2532,Switzerland,Developed,Europe,2004.0,81.0,69.0,0.0,10.55,9495.540576,74.16961261523932,39.0,52.8,0.0,95.0,1.96,93.0,0.1,53255.97631,7389625.0,0.6,0.4,0.895,15.1
2533,Switzerland,Developed,Europe,2003.0,85.0,72.0,0.0,10.82,842.2768087,84.76424582780271,574.0,52.3,0.0,95.0,1.93,93.0,0.1,4796.56497,73391.0,0.6,0.5,0.889,15.0
2534,Switzerland,Developed,Europe,2002.0,84.0,74.0,0.0,10.85,6853.628494,77.14585483458416,0.0,51.8,0.0,95.0,1.61,93.0,0.1,41336.72192,7284753.0,0.6,0.5,0.89,15.2
2535,Switzerland,Developed,Europe,2001.0,82.0,75.0,0.0,11.12,6478.346135,77.02354791578318,700.0,51.3,0.0,95.0,1.28,93.0,0.1,38538.64447,7229854.0,0.7,0.5,0.888,15.2
2536,Switzerland,Developed,Europe,2000.0,79.7,78.0,0.0,11.26,5834.582046,77.17418269401071,0.0,5.8,0.0,95.0,9.91,93.0,0.1,37813.23426,718425.0,0.7,0.5,0.879,15.1
2762,United Kingdom,Developed,Europe,2015.0,81.2,69.0,3.0,10.66,0.0,94.27614047166742,91.0,66.6,4.0,96.0,7.4818983536863755,96.0,0.1,5554.523232315783,11512513.111964345,0.8,0.6,0.9126199199668541,16.928511153887655
2763,United Kingdom,Developed,Europe,2014.0,81.0,71.0,3.0,10.37,0.0,92.96181491431241,133.0,66.0,4.0,95.0,9.12,95.0,0.1,4503.987587803742,11010923.255405247,0.8,0.5,0.8882171194317738,16.691559447110762
2764,United Kingdom,Developed,Europe,2013.0,87.0,72.0,3.0,10.32,0.0,92.7236820828931,1919.0,65.4,4.0,95.0,9.34,95.0,0.1,5111.763493282488,11178742.265242219,0.8,0.5,0.9565601657301261,17.87477316268189
2765,United Kingdom,Developed,Europe,2012.0,86.0,72.0,3.0,10.42,0.0,92.18935849360378,2092.0,64.8,4.0,95.0,9.41,95.0,0.1,4725.141952039092,10848762.235606194,0.8,0.5,0.9365424019409616,17.590129166909534
2766,United Kingdom,Developed,Europe,2011.0,86.0,74.0,3.0,10.68,0.0,91.73808308601099,1112.0,64.2,4.0,95.0,9.34,95.0,0.1,4552.594899526914,10727211.008071244,0.8,0.5,0.9321986944171634,17.550029918456488
2767,United Kingdom,Developed,Europe,2010.0,82.0,77.0,3.0,10.88,0.0,90.29666480156186,443.0,63.6,4.0,94.0,9.51,94.0,0.1,3634.2099438160076,10135997.170045674,0.8,0.5,0.8731398798837429,16.636436357848325
2768,United Kingdom,Developed,Europe,2009.0,81.0,78.0,4.0,10.79,0.0,88.93150602789206,1212.0,63.1,4.0,93.0,9.81,93.0,0.1,3088.6960991289234,10420553.359992206,0.8,0.5,0.8500477002735494,16.30834881057467
2769,United Kingdom,Developed,Europe,2008.0,79.6,8.0,4.0,11.47,0.0,87.5524052973891,1445.0,62.5,4.0,92.0,8.85,92.0,0.1,3243.3664351706975,10221905.397389114,0.8,0.5,0.8387198102527691,16.049458901321174
2770,United Kingdom,Developed,Europe,2007.0,79.5,8.0,4.0,11.84,0.0,87.06831943971622,1022.0,61.9,4.0,92.0,8.42,92.0,0.1,3229.799052813323,10092583.289570391,0.7,0.5,0.8363586704630332,16.012269402298685
2771,United Kingdom,Developed,Europe,2006.0,79.3,82.0,4.0,11.61,0.0,86.66424345302505,764.0,61.3,4.0,92.0,8.36,92.0,0.1,2906.8402051218436,9776609.62285471,0.7,0.5,0.8214315857370416,15.822916267416403
2772,United Kingdom,Developed,Europe,2005.0,79.0,82.0,4.0,12.05,0.0,83.6891409059782,79.0,6.7,4.0,91.0,8.24,91.0,0.1,1230.248784158728,4841294.401873767,0.7,0.5,0.7599895985483549,14.77785180318513
2773,United Kingdom,Developed,Europe,2004.0,78.8,83.0,4.0,12.22,0.0,83.98375985770542,189.0,6.1,4.0,92.0,7.98,92.0,0.1,1141.679208638554,4677623.099160194,0.7,0.5,0.7534162630954135,14.684398310958642
2774,United Kingdom,Developed,Europe,2003.0,78.3,86.0,4.0,11.85,0.0,84.44508465689353,460.0,59.5,4.0,91.0,7.81,91.0,0.1,2409.918532948068,9019914.787182868,0.7,0.5,0.7909355513102234,15.369461061671146
2775,United Kingdom,Developed,Europe,2002.0,78.2,87.0,4.0,11.44,0.0,84.00956327830772,314.0,58.8,4.0,91.0,7.57,91.0,0.1,2330.7147870850167,8711818.508735776,0.7,0.5,0.7796022558660134,15.166404806552677
2776,United Kingdom,Developed,Europe,2001.0,78.0,88.0,4.0,10.91,0.0,83.58425664208482,73.0,58.2,4.0,91.0,7.31,91.0,0.1,2253.7786215122323,8388403.219661057,0.7,0.5,0.7660839010091216,14.91848096515831
2777,United Kingdom,Developed,Europe,2000.0,77.8,89.0,4.0,10.59,0.0,83.14637701646029,104.0,57.5,5.0,91.0,6.94,91.0,0.1,2245.991872664541,7728482.132770538,0.7,0.5,0.7545427294475875,14.711722331120413
2794,United States,Developed,North America,2015.0,79.3,13.0,23.0,5.355327092593484,0.0,92.0,188.0,69.6,26.0,93.0,6.933661315084649,95.0,0.1,5704.664235322387,17767346.90020114,0.8,0.6,0.8422967423927066,15.2675898609631
2795,United States,Developed,North America,2014.0,79.1,14.0,23.0,8.82,0.0,92.0,667.0,69.1,27.0,93.0,17.14,95.0,0.1,331.9793225841131,16936159.871873736,0.8,0.6,0.8109531642102503,16.061351748117772
2796,United States,Developed,North America,2013.0,78.9,16.0,23.0,8.82,0.0,91.0,187.0,68.6,27.0,93.0,16.9,94.0,0.1,222.16088547802065,16667937.358528852,0.7,0.6,0.8023700095164994,15.925410763182086
2797,United States,Developed,North America,2012.0,78.8,16.0,24.0,8.82,0.0,9.0,55.0,68.0,28.0,93.0,17.2,94.0,0.1,-1515.022971096856,23298054.394260347,0.7,0.6,0.7976680203128126,15.657992717917196
2798,United States,Developed,North America,2011.0,78.7,16.0,25.0,8.67,0.0,91.0,220.0,67.5,29.0,94.0,17.6,96.0,0.1,-545.8014611165272,17007283.28817904,0.7,0.6,0.7807443272117993,15.682997844292018
2799,United States,Developed,North America,2010.0,78.7,15.0,25.0,8.55,0.0,92.0,63.0,66.9,30.0,93.0,17.2,95.0,0.1,-488.6030610805028,16201433.08166784,0.7,0.6,0.7734767222184242,15.558676782038575
2800,United States,Developed,North America,2009.0,78.5,18.0,26.0,8.71,0.0,92.0,71.0,66.3,31.0,93.0,17.0,95.0,0.1,-627.670595684729,16337526.341846645,0.7,0.6,0.7661212714516328,15.456029194193661
2801,United States,Developed,North America,2008.0,78.2,18.0,27.0,8.74,0.0,94.0,140.0,65.7,31.0,94.0,16.2,96.0,0.1,-462.3294692719355,16795137.876018822,0.7,0.6,0.7606612602867013,15.311686150248804
2802,United States,Developed,North America,2007.0,78.1,11.0,27.0,8.74,0.0,93.0,43.0,65.1,32.0,93.0,15.57,96.0,0.1,-342.1113696824177,16277488.983429432,0.7,0.6,0.7553125847080615,15.188308393377227
2803,United States,Developed,North America,2006.0,77.8,113.0,28.0,8.63,0.0,93.0,55.0,64.4,33.0,93.0,15.27,96.0,0.1,-622.8852059738128,16310523.395630658,0.7,0.6,0.7404040556933769,14.998083444924603
2804,United States,Developed,North America,2005.0,77.5,112.0,28.0,8.52,0.0,93.0,66.0,63.8,33.0,92.0,15.15,96.0,0.1,-802.3177503469051,15980107.68973279,0.7,0.6,0.7285404647200195,14.814578450853801
2805,United States,Developed,North America,2004.0,77.5,111.0,28.0,8.48,0.0,92.0,37.0,63.1,33.0,92.0,15.14,96.0,0.1,-1000.6125857996522,15769218.386920452,0.7,0.6,0.7207378366096808,14.711018461434264
2806,United States,Developed,North America,2003.0,77.2,114.0,28.0,8.4,0.0,92.0,56.0,62.4,33.0,91.0,15.6,96.0,0.1,-1479.3063891094062,15386703.838777125,0.7,0.6,0.70552449359913,14.535678564775097
2807,United States,Developed,North America,2002.0,77.0,115.0,28.0,8.33,0.0,88.0,41.0,61.7,33.0,9.0,14.55,94.0,0.1,-2229.4679359849542,14208879.873381972,0.8,0.6,0.6879439687867173,14.016141255334603
2808,United States,Developed,North America,2001.0,76.9,115.0,28.0,8.25,0.0,89.0,116.0,6.9,33.0,89.0,13.73,94.0,0.1,-2462.784537415253,10028192.298467398,0.8,0.6,0.6396626566891896,13.250797973204499
2809,United States,Developed,North America,2000.0,76.8,114.0,28.0,8.21,0.0,9.0,85.0,6.1,33.0,9.0,13.7,94.0,0.1,-4981.412518234574,15055521.652054131,0.8,0.7,0.6243947756175103,12.637689650744974
